N,rep,wall_ms,peak_kb,exit
134,0,53,2708,0
134,1,54,3516,0
134,2,54,2028,0
134,3,50,2732,0
134,4,58,3452,0
533,0,76,3260,0
533,1,56,3856,0
533,2,56,3848,0
533,3,56,3244,0
533,4,53,2892,0
1065,0,83,4136,0
1065,1,63,4484,0
1065,2,62,4236,0
1065,3,60,2032,0
1065,4,59,4160,0
2129,0,86,5184,0
2129,1,69,5136,0
2129,2,74,5104,0
2129,3,73,5464,0
2129,4,73,5020,0
5055,0,135,8216,0
5055,1,120,7444,0
5055,2,126,7572,0
5055,3,120,7596,0
5055,4,122,8728,0
10109,0,316,11032,0
10109,1,292,11020,0
10109,2,309,10980,0
10109,3,302,10988,0
10109,4,313,10980,0
20217,0,923,18612,0
20217,1,851,18632,0
20217,2,835,18648,0
20217,3,859,18620,0
20217,4,924,18640,0
