category,moduleId,moduleTitle,assessmentType,form,questionId,pairedQuestionId,competencyId,bloomLevel,difficulty,prompt,optionA,optionB,optionC,optionD,correctAnswerLetter,correctAnswerText,rationale,sourceReferences,validationStatus
"foundations","foundations-categories","Three main pattern categories","formal","A","foundations-categories:A1","foundations-categories:B1","pattern-families","remember","easy","Which trio names the three classic Gang-of-Four pattern families?","Compiling, Linking, Running","Frontend, Backend, Database","Creational, Structural, Behavioural","Static, Dynamic, Virtual","C","Creational, Structural, Behavioural","The GoF families are Creational, Structural, and Behavioural. The other groupings are build phases, app tiers, and binding kinds — not pattern families.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns, ch. 1","draft"
"foundations","foundations-categories","Three main pattern categories","formal","A","foundations-categories:A2","foundations-categories:B2","pattern-families","understand","moderate","A pattern’s main job is deciding HOW objects are created. Which family is it in?","Creational","Structural","Behavioural","None — creation is never a pattern concern","A","Creational","Creational patterns address object creation/instantiation concerns. Structural deals with composition; Behavioural with communication; creation is squarely a Creational concern.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns, ch. 1","draft"
"foundations","foundations-categories","Three main pattern categories","formal","A","foundations-categories:A3","foundations-categories:B3","pattern-families","understand","moderate","Which sentence correctly maps the three families by intent?","Creational connects objects; Structural decides communication; Behavioural makes objects","Creational makes objects; Structural composes/connects them; Behavioural decides how they communicate","All three families do the same thing under different names","Structural is a special case of Creational","B","Creational makes objects; Structural composes/connects them; Behavioural decides how they communicate","Creational = how objects are made; Structural = how they are composed/related; Behavioural = how responsibilities/communication are organised. The other options swap or conflate these intents.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns, ch. 1","draft"
"foundations","foundations-categories","Three main pattern categories","formal","B","foundations-categories:B1","foundations-categories:A1","pattern-families","remember","easy","The Gang-of-Four catalogue groups patterns into three families. Which option lists them?","Behavioural, Structural, Creational","Public, Private, Protected","Stack, Heap, Register","Model, View, Controller","A","Behavioural, Structural, Creational","The three GoF families are Creational, Structural, and Behavioural (order aside). Access specifiers, memory regions, and MVC are unrelated groupings.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns, ch. 1","draft"
"foundations","foundations-categories","Three main pattern categories","formal","B","foundations-categories:B2","foundations-categories:A2","pattern-families","understand","moderate","A pattern primarily organises how responsibilities are assigned and how objects talk at runtime. Which family?","Creational","Structural","Behavioural","None — communication is not a pattern concern","C","Behavioural","Behavioural patterns concern responsibility assignment and runtime communication between objects. Creational is about making objects; Structural about composing them.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns, ch. 1","draft"
"foundations","foundations-categories","Three main pattern categories","formal","B","foundations-categories:B3","foundations-categories:A3","pattern-families","understand","moderate","Which mapping of family-to-intent is correct?","Structural makes objects; Behavioural composes them; Creational handles communication","All families address object creation only","Behavioural is a subset of Structural","Creational = object creation; Structural = composition/relationships; Behavioural = communication/responsibility","D","Creational = object creation; Structural = composition/relationships; Behavioural = communication/responsibility","Only the last option maps each family to its real intent. The others swap intents, over-narrow to creation, or invent a subset relationship.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns, ch. 1","draft"
"foundations","foundations-oop","OOP foundations","formal","A","foundations-oop:A1","foundations-oop:B1","oop-foundations","remember","easy","Which OOP mechanism lets one interface call be served by different concrete implementations at runtime?","Encapsulation","Polymorphism","Macro expansion","Static linking","B","Polymorphism","Polymorphism (via virtual dispatch) lets a call through a base interface run different concrete behaviour. Encapsulation hides state; macros and linking are unrelated build-time mechanisms.","CodiNeo Foundations module content","draft"
"foundations","foundations-oop","OOP foundations","formal","A","foundations-oop:A2","foundations-oop:B2","oop-foundations","understand","moderate","Why do many design patterns depend on programming to an interface (abstraction) rather than a concrete class?","It lets implementations vary independently of the code that uses them","It always reduces the number of classes","It makes the program use less memory","It removes the need for constructors","A","It lets implementations vary independently of the code that uses them","Depending on an abstraction decouples clients from concrete types, so implementations can change/substitute without touching callers — the basis of many patterns. It does not inherently reduce classes/memory or remove constructors.","CodiNeo Foundations module content; Gamma, Helm, Johnson, Vlissides (1994), Design Patterns, ch. 1","draft"
"foundations","foundations-oop","OOP foundations","formal","B","foundations-oop:B1","foundations-oop:A1","oop-foundations","remember","easy","A base-class pointer invokes a method and the derived class’s version runs. Which OOP concept is this?","Static binding","Encapsulation","Polymorphism","Preprocessing","C","Polymorphism","Dispatching to the derived override through a base pointer is runtime polymorphism. Static binding resolves at compile time; encapsulation and preprocessing are different concepts.","CodiNeo Foundations module content","draft"
"foundations","foundations-oop","OOP foundations","formal","B","foundations-oop:B2","foundations-oop:A2","oop-foundations","understand","moderate","What does depending on an abstraction (interface) buy a design that depending on a concrete class does not?","Guaranteed lower memory use","Substitutable implementations without changing client code","Fewer total source files in every case","Automatic thread safety","B","Substitutable implementations without changing client code","An interface dependency lets concrete implementations be swapped without editing clients — enabling extension and testing. It gives no memory, file-count, or thread-safety guarantee.","CodiNeo Foundations module content; Gamma, Helm, Johnson, Vlissides (1994), Design Patterns, ch. 1","draft"
"foundations","foundations-what-is-pattern","What is a design pattern?","formal","A","foundations-what-is-pattern:A1","foundations-what-is-pattern:B1","Recall the definition of a design pattern","remember","easy","What is a design pattern, most precisely?","A named, reusable solution to a recurring object-oriented design problem","A language keyword that enables polymorphism","A base class that every program must extend","A tool that automatically formats source code","A","A named, reusable solution to a recurring object-oriented design problem","","","pilot-reviewed"
"foundations","foundations-what-is-pattern","What is a design pattern?","formal","A","foundations-what-is-pattern:A2","foundations-what-is-pattern:B2","Recall what a pattern captures","remember","easy","A design pattern primarily captures which of the following?","A compiler optimization flag","A file-naming convention","A proven structure-and-intent for a recurring design problem","A unit-test framework","C","A proven structure-and-intent for a recurring design problem","","","pilot-reviewed"
"foundations","foundations-what-is-pattern","What is a design pattern?","formal","A","foundations-what-is-pattern:A3","foundations-what-is-pattern:B3","Explain why shared pattern names help a team","understand","moderate","Why does giving a recurring design a shared name help a team?","It makes the program run faster","One word can convey a whole structure and intent, reducing explanation","It removes the need for any comments","It guarantees the code compiles","B","One word can convey a whole structure and intent, reducing explanation","","","pilot-reviewed"
"foundations","foundations-what-is-pattern","What is a design pattern?","formal","A","foundations-what-is-pattern:A4","foundations-what-is-pattern:B4","Distinguish a pattern from an algorithm","understand","moderate","How does a design pattern differ from an algorithm?","They are identical","An algorithm is always object-oriented; a pattern never is","A pattern is just a faster algorithm","A pattern arranges classes/objects for a design problem; an algorithm specifies computational steps","D","A pattern arranges classes/objects for a design problem; an algorithm specifies computational steps","","","pilot-reviewed"
"foundations","foundations-what-is-pattern","What is a design pattern?","formal","A","foundations-what-is-pattern:A5","foundations-what-is-pattern:B5","Apply: recognize the value of adopting a pattern","apply","moderate","A team keeps re-solving the same object-arrangement problem slightly differently across modules. What would adopting a design pattern give them?","A shared, named solution shape they can reuse and recognize","Automatically fixed bugs","A smaller compiled binary","Guaranteed thread safety","A","A shared, named solution shape they can reuse and recognize","","","pilot-reviewed"
"foundations","foundations-what-is-pattern","What is a design pattern?","formal","B","foundations-what-is-pattern:B1","foundations-what-is-pattern:A1","Recall the definition of a design pattern","remember","easy","Which best identifies what the term 'design pattern' refers to?","A debugger feature","A reusable, named template for solving a common design problem","A class that stores global state","A kind of loop","B","A reusable, named template for solving a common design problem","","","pilot-reviewed"
"foundations","foundations-what-is-pattern","What is a design pattern?","formal","B","foundations-what-is-pattern:B2","foundations-what-is-pattern:A2","Recall what a pattern captures","remember","easy","A design pattern is best described as ___.","a syntax rule","a memory-allocation strategy","a build script","a recurring solution structure with a known intent","D","a recurring solution structure with a known intent","","","pilot-reviewed"
"foundations","foundations-what-is-pattern","What is a design pattern?","formal","B","foundations-what-is-pattern:B3","foundations-what-is-pattern:A3","Explain why shared pattern names help a team","understand","moderate","What is the main communication benefit of pattern names on a team?","A recognized shape can replace a paragraph of explanation","They eliminate the need for testing","They force everyone to use inheritance","They hide the code from reviewers","A","A recognized shape can replace a paragraph of explanation","","","pilot-reviewed"
"foundations","foundations-what-is-pattern","What is a design pattern?","formal","B","foundations-what-is-pattern:B4","foundations-what-is-pattern:A4","Distinguish a pattern from a data structure","understand","moderate","Which statement correctly contrasts a pattern with a data structure?","They are the same thing","A data structure is always a pattern","A pattern arranges classes/responsibilities for a design problem; a data structure organizes data for access","A pattern can be used only once","C","A pattern arranges classes/responsibilities for a design problem; a data structure organizes data for access","","","pilot-reviewed"
