category,moduleId,moduleTitle,assessmentType,form,questionId,pairedQuestionId,competencyId,bloomLevel,difficulty,prompt,optionA,optionB,optionC,optionD,correctAnswerLetter,correctAnswerText,rationale,sourceReferences,validationStatus
"foundations","foundations-ambiguity","Ambiguity is built in to design patterns","formal","A","foundations-ambiguity:A1","foundations-ambiguity:B1","pattern-ambiguity","remember","easy","What does this module say about some patterns at the code level?","All patterns look unique in code","Some patterns look almost identical in structure","Patterns never share code shapes","Ambiguity is always a defect","B","Some patterns look almost identical in structure","Some patterns share nearly identical structure (e.g., Builder vs Method Chaining), so ambiguity is inherent — not a defect.","CodiNeo Foundations module content","draft"
"foundations","foundations-ambiguity","Ambiguity is built in to design patterns","formal","A","foundations-ambiguity:A2","foundations-ambiguity:B2","pattern-ambiguity","understand","moderate","Why do Builder and Method Chaining look similar in code?","Both are creational only","Both rely on inheritance","Both use fluent method chaining (return *this)","Both are singletons","C","Both use fluent method chaining (return *this)","Both express a fluent interface returning *this, so their surface code looks alike though their intent differs.","CodiNeo Foundations module content","draft"
"foundations","foundations-ambiguity","Ambiguity is built in to design patterns","formal","A","foundations-ambiguity:A3","foundations-ambiguity:B3","pattern-ambiguity","apply","moderate","Two classes each hold a member of the same interface and forward calls to it. To tell which pattern, you should examine ___.","the file size","the intent — e.g. controlling access vs adding behaviour vs adapting an interface","only the variable names","the compiler output","B","the intent — e.g. controlling access vs adding behaviour vs adapting an interface","Wrappers that forward to a same-interface member are distinguished by intent (control access vs add behaviour vs adapt), not by size, names, or compiler output.","CodiNeo Foundations module content; Gamma, Helm, Johnson, Vlissides (1994), Design Patterns, ch. 1","draft"
"foundations","foundations-ambiguity","Ambiguity is built in to design patterns","formal","A","foundations-ambiguity:A4","foundations-ambiguity:B4","pattern-ambiguity","analyze","difficult","Adapter, Decorator, and Proxy all wrap a held member. Which cue best separates Proxy from Decorator?","Proxy adds new responsibilities while Decorator restricts access","They cannot be distinguished","Proxy controls access to a same-interface subject; Decorator augments behaviour through the same interface","A Proxy must be abstract","C","Proxy controls access to a same-interface subject; Decorator augments behaviour through the same interface","Proxy’s intent is controlling access to the subject (same interface); Decorator’s intent is augmenting behaviour. That intent difference is the cue.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns, ch. 1","draft"
"foundations","foundations-ambiguity","Ambiguity is built in to design patterns","formal","A","foundations-ambiguity:A5","foundations-ambiguity:B5","pattern-ambiguity","evaluate","difficult","Given two near-identical implementations, which is the most defensible way to resolve the pattern?","Pick whichever name sounds best","Always choose Decorator","Flip a coin","Resolve by the intent shown in naming, collaborators, and call-site shape","D","Resolve by the intent shown in naming, collaborators, and call-site shape","The defensible method weighs intent evidence (lexemes, collaborators, call-site shape) rather than guessing or defaulting.","CodiNeo Foundations module content","draft"
"foundations","foundations-ambiguity","Ambiguity is built in to design patterns","formal","B","foundations-ambiguity:B1","foundations-ambiguity:A1","pattern-ambiguity","remember","easy","Which statement reflects this module’s honest claim?","Structural ambiguity between some patterns is inherent","Every pattern is structurally unique","Ambiguity means the code is wrong","Patterns are never similar","A","Structural ambiguity between some patterns is inherent","The module’s claim is that structural ambiguity between some patterns is inherent, not a sign of error.","CodiNeo Foundations module content","draft"
"foundations","foundations-ambiguity","Ambiguity is built in to design patterns","formal","B","foundations-ambiguity:B2","foundations-ambiguity:A2","pattern-ambiguity","understand","moderate","Why can two patterns share the same class diagram?","Because diagrams are always inaccurate","Because structure alone does not capture intent, which differs","Because they are the same pattern","Because UML forbids uniqueness","B","Because structure alone does not capture intent, which differs","A class diagram shows structure but not intent; two patterns with the same structure differ in purpose.","CodiNeo Foundations module content","draft"
"foundations","foundations-ambiguity","Ambiguity is built in to design patterns","formal","B","foundations-ambiguity:B3","foundations-ambiguity:A3","pattern-ambiguity","apply","moderate","A class implements an interface, holds a same-interface member, forwards calls, and adds logging around them. Which intent is most likely?","Adapting an incompatible interface","Ensuring a single instance","Adding behaviour transparently (decoration)","Creating families of related products","C","Adding behaviour transparently (decoration)","Forwarding through the same interface while adding behaviour (logging) signals Decorator intent, not adaptation, singleton, or factory.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns, ch. 1","draft"
"foundations","foundations-ambiguity","Ambiguity is built in to design patterns","formal","B","foundations-ambiguity:B4","foundations-ambiguity:A4","pattern-ambiguity","analyze","difficult","What evidence best distinguishes Adapter from Decorator?","They are identical","Adapter targets a different/incompatible interface; Decorator keeps the same interface and adds behaviour","Decorator changes the interface","Adapter exists to add logging","B","Adapter targets a different/incompatible interface; Decorator keeps the same interface and adds behaviour","Adapter converts to a different/incompatible interface; Decorator keeps the same interface and augments behaviour — the defining difference.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns, ch. 1","draft"
"foundations","foundations-ambiguity","Ambiguity is built in to design patterns","formal","B","foundations-ambiguity:B5","foundations-ambiguity:A5","pattern-ambiguity","evaluate","difficult","Which approach to resolving a near-tie between two patterns is most academically defensible?","Guess from the class name","Always pick the first catalog match","Ignore the tie entirely","Weigh intent signals and accept genuine ambiguity rather than forcing a single label","D","Weigh intent signals and accept genuine ambiguity rather than forcing a single label","Weighing intent signals and acknowledging genuine ambiguity is defensible; guessing, defaulting, or ignoring the tie is not.","CodiNeo Foundations module content","draft"
"foundations","foundations-beginner-mistakes","Common beginner mistakes","formal","A","foundations-beginner-mistakes:A1","foundations-beginner-mistakes:B1","pattern-misuse-awareness","remember","easy","Which is a common beginner mistake with design patterns?","Reading the catalog carefully","Forcing a pattern where the underlying problem does not exist","Writing unit tests","Using version control","B","Forcing a pattern where the underlying problem does not exist","Over-applying a pattern where its problem is absent is a classic trap; the other options are good practices.","CodiNeo Foundations module content","draft"
"foundations","foundations-beginner-mistakes","Common beginner mistakes","formal","A","foundations-beginner-mistakes:A2","foundations-beginner-mistakes:B2","pattern-misuse-awareness","understand","moderate","Why is naming a class after a pattern not evidence the pattern is implemented?","Because names are case-sensitive","Because the pattern must be in a separate file","Because a name is only a label; structure and intent determine the pattern","Because compilers reject pattern names","C","Because a name is only a label; structure and intent determine the pattern","A name is just a label; the pattern exists only if the structure/intent are present. The other options are incorrect.","CodiNeo Foundations module content","draft"
"foundations","foundations-beginner-mistakes","Common beginner mistakes","formal","B","foundations-beginner-mistakes:B1","foundations-beginner-mistakes:A1","pattern-misuse-awareness","remember","easy","Over-applying design patterns most often leads to ___.","faster code","fewer source files","guaranteed correctness","unnecessary complexity and indirection","D","unnecessary complexity and indirection","Forcing patterns adds indirection/complexity without benefit; it does not improve speed, file count, or correctness.","CodiNeo Foundations module content","draft"
"foundations","foundations-beginner-mistakes","Common beginner mistakes","formal","B","foundations-beginner-mistakes:B2","foundations-beginner-mistakes:A2","pattern-misuse-awareness","understand","moderate","A learner adds “Factory” to a class name to “use the pattern.” What is the flaw?","The name should be lowercase","Renaming does not create the pattern’s structure or intent","Factories must be singletons","Patterns cannot be named at all","B","Renaming does not create the pattern’s structure or intent","Renaming alone does not create the required structure/intent, so the pattern is not implemented. The other options are wrong.","CodiNeo Foundations module content","draft"
"foundations","foundations-categories","Three main pattern categories","formal","A","foundations-categories:A1","foundations-categories:B1","pattern-families","remember","easy","Which trio names the three classic Gang-of-Four pattern families?","Compiling, Linking, Running","Frontend, Backend, Database","Creational, Structural, Behavioural","Static, Dynamic, Virtual","C","Creational, Structural, Behavioural","The GoF families are Creational, Structural, and Behavioural. The other groupings are build phases, app tiers, and binding kinds — not pattern families.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns, ch. 1","draft"
"foundations","foundations-categories","Three main pattern categories","formal","A","foundations-categories:A2","foundations-categories:B2","pattern-families","understand","moderate","A pattern’s main job is deciding HOW objects are created. Which family is it in?","Creational","Structural","Behavioural","None — creation is never a pattern concern","A","Creational","Creational patterns address object creation/instantiation concerns. Structural deals with composition; Behavioural with communication; creation is squarely a Creational concern.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns, ch. 1","draft"
"foundations","foundations-categories","Three main pattern categories","formal","A","foundations-categories:A3","foundations-categories:B3","pattern-families","understand","moderate","Which sentence correctly maps the three families by intent?","Creational connects objects; Structural decides communication; Behavioural makes objects","Creational makes objects; Structural composes/connects them; Behavioural decides how they communicate","All three families do the same thing under different names","Structural is a special case of Creational","B","Creational makes objects; Structural composes/connects them; Behavioural decides how they communicate","Creational = how objects are made; Structural = how they are composed/related; Behavioural = how responsibilities/communication are organised. The other options swap or conflate these intents.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns, ch. 1","draft"
"foundations","foundations-categories","Three main pattern categories","formal","B","foundations-categories:B1","foundations-categories:A1","pattern-families","remember","easy","The Gang-of-Four catalogue groups patterns into three families. Which option lists them?","Behavioural, Structural, Creational","Public, Private, Protected","Stack, Heap, Register","Model, View, Controller","A","Behavioural, Structural, Creational","The three GoF families are Creational, Structural, and Behavioural (order aside). Access specifiers, memory regions, and MVC are unrelated groupings.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns, ch. 1","draft"
"foundations","foundations-categories","Three main pattern categories","formal","B","foundations-categories:B2","foundations-categories:A2","pattern-families","understand","moderate","A pattern primarily organises how responsibilities are assigned and how objects talk at runtime. Which family?","Creational","Structural","Behavioural","None — communication is not a pattern concern","C","Behavioural","Behavioural patterns concern responsibility assignment and runtime communication between objects. Creational is about making objects; Structural about composing them.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns, ch. 1","draft"
"foundations","foundations-categories","Three main pattern categories","formal","B","foundations-categories:B3","foundations-categories:A3","pattern-families","understand","moderate","Which mapping of family-to-intent is correct?","Structural makes objects; Behavioural composes them; Creational handles communication","All families address object creation only","Behavioural is a subset of Structural","Creational = object creation; Structural = composition/relationships; Behavioural = communication/responsibility","D","Creational = object creation; Structural = composition/relationships; Behavioural = communication/responsibility","Only the last option maps each family to its real intent. The others swap intents, over-narrow to creation, or invent a subset relationship.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns, ch. 1","draft"
